a,b,score,decision
A R S ENTERPRISE,M/S A.R ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S A.R. ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S A.R. Enterprise,0.9183,
A R S ENTERPRISE,M/S R A ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S R. A Enterprise,0.9183,
A R S ENTERPRISE,M/S R.A ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S R.A Enterprise,0.9183,
A R S ENTERPRISE,M/S. A R ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S. A. R ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S. A. R. ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S. A. R. Enterprise,0.9183,
A R S ENTERPRISE,M/S. A.R ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S. A.R Enterprise,0.9183,
A R S ENTERPRISE,M/S. R.A Enterprise,0.9183,
A R S ENTERPRISE,M/S. R.A. ENTERPRISE,0.9183,
A R S ENTERPRISE,M/S. R.A. Enterprise,0.9183,
A R S ENTERPRISE,M/s R A Enterprise,0.9183,
A R S ENTERPRISE,M/s. A R Enterprise,0.9183,
A R S ENTERPRISE,M/s. A.R Enterprise,0.9183,
A R S ENTERPRISE,M/s. R. A. Enterprise,0.9183,
A R S ENTERPRISE,MS A R ENTERPRISE,0.9183,
A R S ENTERPRISE,R A ENTERPRISE,0.9183,
A R S ENTERPRISE,R. A ENTERPRISE,0.9183,
A R S ENTERPRISE,R. A. Enterprise,0.9183,
A R S ENTERPRISE,R.A ENTERPRISE,0.9183,
A. R  Enterprise,A.R.S Enterprise,0.9183,
A. R  Enterprise,M/S A R S ENTERPRISE,0.9183,
A. R  Enterprise,M/S. A R S Enterprise,0.9183,
A. R  Enterprise,M/S. A.R.S Enterprise,0.9183,
A. R  Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
A. R ENTERPRISE,A.R.S Enterprise,0.9183,
A. R ENTERPRISE,M/S A R S ENTERPRISE,0.9183,
A. R ENTERPRISE,M/S. A R S Enterprise,0.9183,
A. R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
A. R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
A. R. ENTERPRISE,A.R.S Enterprise,0.9183,
A. R. ENTERPRISE,M/S A R S ENTERPRISE,0.9183,
A. R. ENTERPRISE,M/S. A R S Enterprise,0.9183,
A. R. ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
A. R. ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
A. R. Enterprise,A.R.S Enterprise,0.9183,
A. R. Enterprise,M/S A R S ENTERPRISE,0.9183,
A. R. Enterprise,M/S. A R S Enterprise,0.9183,
A. R. Enterprise,M/S. A.R.S Enterprise,0.9183,
A. R. Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
A.R ENTERPRISE,A.R.S Enterprise,0.9183,
A.R ENTERPRISE,M/S A R S ENTERPRISE,0.9183,
A.R ENTERPRISE,M/S. A R S Enterprise,0.9183,
A.R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
A.R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
A.R Enterprise,A.R.S Enterprise,0.9183,
A.R Enterprise,M/S A R S ENTERPRISE,0.9183,
A.R Enterprise,M/S. A R S Enterprise,0.9183,
A.R Enterprise,M/S. A.R.S Enterprise,0.9183,
A.R Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
A.R. Enterprise,A.R.S Enterprise,0.9183,
A.R. Enterprise,M/S A R S ENTERPRISE,0.9183,
A.R. Enterprise,M/S. A R S Enterprise,0.9183,
A.R. Enterprise,M/S. A.R.S Enterprise,0.9183,
A.R. Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S A R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S A R Enterprise,0.9183,
A.R.S Enterprise,M/S A. R Enterprise,0.9183,
A.R.S Enterprise,M/S A. R. Enterprise,0.9183,
A.R.S Enterprise,M/S A.R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S A.R. ENTERPRISE,0.9183,
A.R.S Enterprise,M/S A.R. Enterprise,0.9183,
A.R.S Enterprise,M/S R A ENTERPRISE,0.9183,
A.R.S Enterprise,M/S R. A Enterprise,0.9183,
A.R.S Enterprise,M/S R.A ENTERPRISE,0.9183,
A.R.S Enterprise,M/S R.A Enterprise,0.9183,
A.R.S Enterprise,M/S. A R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S. A. R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S. A. R. ENTERPRISE,0.9183,
A.R.S Enterprise,M/S. A. R. Enterprise,0.9183,
A.R.S Enterprise,M/S. A.R ENTERPRISE,0.9183,
A.R.S Enterprise,M/S. A.R Enterprise,0.9183,
A.R.S Enterprise,M/S. R.A Enterprise,0.9183,
A.R.S Enterprise,M/S. R.A. ENTERPRISE,0.9183,
A.R.S Enterprise,M/S. R.A. Enterprise,0.9183,
A.R.S Enterprise,M/s R A Enterprise,0.9183,
A.R.S Enterprise,M/s. A R Enterprise,0.9183,
A.R.S Enterprise,M/s. A.R Enterprise,0.9183,
A.R.S Enterprise,M/s. R. A. Enterprise,0.9183,
A.R.S Enterprise,MS A R ENTERPRISE,0.9183,
A.R.S Enterprise,R A ENTERPRISE,0.9183,
A.R.S Enterprise,R. A ENTERPRISE,0.9183,
A.R.S Enterprise,R. A. Enterprise,0.9183,
A.R.S Enterprise,R.A ENTERPRISE,0.9183,
H R TRADING CORPORATION,M/S S.R Trading Corporation,0.9183,
H R TRADING CORPORATION,R.S Trading Corporation,0.9183,
M.A. Rahman Enterprise,M/S. M.M. Rahman Enterprise,0.9183,
M/S A R ENTERPRISE,M/S A R S ENTERPRISE,0.9183,
M/S A R ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S A R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S A R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S A R Enterprise,M/S A R S ENTERPRISE,0.9183,
M/S A R Enterprise,M/S. A R S Enterprise,0.9183,
M/S A R Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S A R Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S A. R Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S A. R. Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S A.R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S A.R. ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S A.R. Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S R A ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S R. A Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S R.A ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S R.A Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S. A R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S. A. R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S. A. R. ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S. A. R. Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S. A.R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S. A.R Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S. R.A Enterprise,0.9183,
M/S A R S ENTERPRISE,M/S. R.A. ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,M/S. R.A. Enterprise,0.9183,
M/S A R S ENTERPRISE,M/s R A Enterprise,0.9183,
M/S A R S ENTERPRISE,M/s. A R Enterprise,0.9183,
M/S A R S ENTERPRISE,M/s. A.R Enterprise,0.9183,
M/S A R S ENTERPRISE,M/s. R. A. Enterprise,0.9183,
M/S A R S ENTERPRISE,MS A R ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,R A ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,R. A ENTERPRISE,0.9183,
M/S A R S ENTERPRISE,R. A. Enterprise,0.9183,
M/S A R S ENTERPRISE,R.A ENTERPRISE,0.9183,
M/S A. R Enterprise,M/S. A R S Enterprise,0.9183,
M/S A. R Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S A. R Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S A. R. Enterprise,M/S. A R S Enterprise,0.9183,
M/S A. R. Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S A. R. Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S A.R ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S A.R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S A.R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S A.R. ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S A.R. ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S A.R. ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S A.R. Enterprise,M/S. A R S Enterprise,0.9183,
M/S A.R. Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S A.R. Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S A.S Bricks,M/S S.A.B BRICKS,0.9183,
M/S R A ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S R A ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S R A ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S R. A Enterprise,M/S. A R S Enterprise,0.9183,
M/S R. A Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S R. A Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S R.A ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S R.A ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S R.A ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S R.A Enterprise,M/S. A R S Enterprise,0.9183,
M/S R.A Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S R.A Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S S.A Bricks,M/S S.A.B BRICKS,0.9183,
M/S. A R ENTERPRISE,M/S. A R S Enterprise,0.9183,
M/S. A R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S. A R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A R S Enterprise,M/S. A. R ENTERPRISE,0.9183,
M/S. A R S Enterprise,M/S. A. R. ENTERPRISE,0.9183,
M/S. A R S Enterprise,M/S. A. R. Enterprise,0.9183,
M/S. A R S Enterprise,M/S. A.R ENTERPRISE,0.9183,
M/S. A R S Enterprise,M/S. A.R Enterprise,0.9183,
M/S. A R S Enterprise,M/S. R.A Enterprise,0.9183,
M/S. A R S Enterprise,M/S. R.A. ENTERPRISE,0.9183,
M/S. A R S Enterprise,M/S. R.A. Enterprise,0.9183,
M/S. A R S Enterprise,M/s R A Enterprise,0.9183,
M/S. A R S Enterprise,M/s. A R Enterprise,0.9183,
M/S. A R S Enterprise,M/s. A.R Enterprise,0.9183,
M/S. A R S Enterprise,M/s. R. A. Enterprise,0.9183,
M/S. A R S Enterprise,MS A R ENTERPRISE,0.9183,
M/S. A R S Enterprise,R A ENTERPRISE,0.9183,
M/S. A R S Enterprise,R. A ENTERPRISE,0.9183,
M/S. A R S Enterprise,R. A. Enterprise,0.9183,
M/S. A R S Enterprise,R.A ENTERPRISE,0.9183,
M/S. A. R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S. A. R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A. R. ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S. A. R. ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A. R. Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S. A. R. Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A.R ENTERPRISE,M/S. A.R.S Enterprise,0.9183,
M/S. A.R ENTERPRISE,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A.R Enterprise,M/S. A.R.S Enterprise,0.9183,
M/S. A.R Enterprise,M/S. A.S.R ENTERPRISE,0.9183,
M/S. A.R.S Enterprise,M/S. R.A Enterprise,0.9183,
M/S. A.R.S Enterprise,M/S. R.A. ENTERPRISE,0.9183,
M/S. A.R.S Enterprise,M/S. R.A. Enterprise,0.9183,
M/S. A.R.S Enterprise,M/s R A Enterprise,0.9183,
M/S. A.R.S Enterprise,M/s. A R Enterprise,0.9183,
M/S. A.R.S Enterprise,M/s. A.R Enterprise,0.9183,
M/S. A.R.S Enterprise,M/s. R. A. Enterprise,0.9183,
M/S. A.R.S Enterprise,MS A R ENTERPRISE,0.9183,
M/S. A.R.S Enterprise,R A ENTERPRISE,0.9183,
M/S. A.R.S Enterprise,R. A ENTERPRISE,0.9183,
M/S. A.R.S Enterprise,R. A. Enterprise,0.9183,
M/S. A.R.S Enterprise,R.A ENTERPRISE,0.9183,
M/S. A.S.R ENTERPRISE,M/S. R.A Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,M/S. R.A. ENTERPRISE,0.9183,
M/S. A.S.R ENTERPRISE,M/S. R.A. Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,M/s R A Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,M/s. A R Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,M/s. A.R Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,M/s. R. A. Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,MS A R ENTERPRISE,0.9183,
M/S. A.S.R ENTERPRISE,R A ENTERPRISE,0.9183,
M/S. A.S.R ENTERPRISE,R. A ENTERPRISE,0.9183,
M/S. A.S.R ENTERPRISE,R. A. Enterprise,0.9183,
M/S. A.S.R ENTERPRISE,R.A ENTERPRISE,0.9183,
M/S. M. A. RAHMAN ENTERPRISE,M/S. M.M. Rahman Enterprise,0.9183,
M/S. S.S. Trading Corporation,S.B Trading Corporation,0.9183,
AKBAR AND BROTHERS,MS Akbar Ali & Brothers,0.9182,
J. S Traders,M/s. J.S.M Traders,0.9182,
J.S Traders,M/s. J.S.M Traders,0.9182,
J.S. TRADERS,M/s. J.S.M Traders,0.9182,
J.S. Traders,M/s. J.S.M Traders,0.9182,
M&F Brothers,M.R. & Brothers,0.9182,
M/S  Zaman Enterprise,M/S Zaman Enterprise-J Enterprise (JV),0.9182,
M/S J S Traders,M/s. J.S.M Traders,0.9182,
M/S J. S. Traders,M/s. J.S.M Traders,0.9182,
M/S R & N Traders,M/S. M & N Traders,0.9182,
M/S S.J. TRADERS,M/s. J.S.M Traders,0.9182,
M/S ZAMAN ENTERPRISE,M/S Zaman Enterprise-J Enterprise (JV),0.9182,
M/S Zaman Enterprise,M/S Zaman Enterprise-J Enterprise (JV),0.9182,
M/S Zaman Enterprise-J Enterprise (JV),M/S. ZAMAN ENTERPRISE,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),M/S. Zaman Enterprise,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),M/S. Zaman Enterprise.,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),M/s Zaman Enterprise,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),M/s. Zaman Enterprise,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),MS ZAMAN ENTERPRISE,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),ZAMAN ENTERPRISE,0.9182,
M/S Zaman Enterprise-J Enterprise (JV),Zaman Enterprise,0.9182,
M/S. J.S. TRADERS,M/s. J.S.M Traders,0.9182,
M/S. J.S. Traders,M/s. J.S.M Traders,0.9182,
M/S. S. J. Traders,M/s. J.S.M Traders,0.9182,
C.H. ENTERPRISE,M/S H.K.C Enterprise,0.9181,
M/S C.H. ENTERPRISE,M/S H.K.C Enterprise,0.9181,
M/S K.S Builders.,M/S.K. K.BUILDERS,0.9181,
M/S MONIR TRADERS,M/s. Monir Traders (JV),0.9181,
M/S Monir Traders,M/s. Monir Traders (JV),0.9181,
M/S Rifat Engineering,RIFAT ENGINEERING CO.,0.9181,
M/S S K Builders,M/S.K. K.BUILDERS,0.9181,
M/S S.K BUILDERS,M/S.K. K.BUILDERS,0.9181,
M/S S.K Builders,M/S.K. K.BUILDERS,0.9181,
M/S S.R Trading Corporation,S K Trading Corporation,0.9181,
M/S S.R Trading Corporation,S.K TRADING CORPORATION,0.9181,
M/S. K.S. Builders,M/S.K. K.BUILDERS,0.9181,
M/S. Monir Traders,M/s. Monir Traders (JV),0.9181,
M/S. S.K. BUILDERS,M/S.K. K.BUILDERS,0.9181,
M/s Monir Traders,M/s. Monir Traders (JV),0.9181,
M/s. MONIR TRADERS,M/s. Monir Traders (JV),0.9181,
M/s. Monir Traders (JV),MONIR TRADERS,0.9181,
M/s. Monir Traders (JV),Monir Traders,0.9181,
M/s. Monir Traders (JV),m/s monir traders,0.9181,
R.S Trading Corporation,S K Trading Corporation,0.9181,
R.S Trading Corporation,S.K TRADING CORPORATION,0.9181,
A T M R ENTERPRISE,M/S. M. R. T Enterprise,0.9180,
ABDULLAH AND BROTHERS,M/S Abdullah Brothers,0.9180,
Baset Prokousholi Limited-M/S M.R Construction (JV),M/S Baset Prokousholi-M/S M.R. Construction (JV),0.9180,
M/S ABDULLAH & BROTHERS,M/S Abdullah Brothers,0.9180,
M/S ABDULLAH AND BROTHERS,M/S Abdullah Brothers,0.9180,
M/S Abdullah And Brothers,M/S Abdullah Brothers,0.9180,
T M International,T. International,0.9179,
D & B Construction,M/S F & B CONSTRUCTION,0.9178,
M/S H & R TRADERS,M/S. R & S TRADERS,0.9178,
M/S. R & S TRADERS,R & H TRADERS,0.9178,
A. H. Traders,A.M.H TRADERS,0.9177,
A. H. Traders,M/S. H.A.M. Traders,0.9177,
A. H. Traders,M/S. M. A. H TRADERS,0.9177,
A.H TRADERS,A.M.H TRADERS,0.9177,
A.H TRADERS,M/S. H.A.M. Traders,0.9177,
A.H TRADERS,M/S. M. A. H TRADERS,0.9177,
A.M.H TRADERS,H A Traders,0.9177,
A.M.H TRADERS,M/S A H TRADERS,0.9177,
A.M.H TRADERS,M/S A. H Traders,0.9177,
A.M.H TRADERS,M/S. A H TRADERS,0.9177,
A.M.H TRADERS,M/S. A. H. TRADERS,0.9177,
A.M.H TRADERS,M/S. H.A TRADERS,0.9177,
H A Traders,M/S. H.A.M. Traders,0.9177,
H A Traders,M/S. M. A. H TRADERS,0.9177,
H R TRADING CORPORATION,M/s R R Trading Corporation,0.9177,
H R TRADING CORPORATION,R.R. Trading Corporation,0.9177,
HASAN AND BROTHERS,M/S Hasan Brothers,0.9177,
HASAN AND BROTHERS,M/s Hasan Brothers,0.9177,
M/S A H TRADERS,M/S. H.A.M. Traders,0.9177,
M/S A H TRADERS,M/S. M. A. H TRADERS,0.9177,
M/S A. H Traders,M/S. H.A.M. Traders,0.9177,
M/S A. H Traders,M/S. M. A. H TRADERS,0.9177,
M/S A.S. Construction & Suppliers,M/S. H.I. CONSTRUCTION & SUPPLIERS,0.9177,
M/S Hasan & Brothers,M/S Hasan Brothers,0.9177,
M/S Hasan & Brothers,M/s Hasan Brothers,0.9177,
M/S Hasan And Brothers,M/S Hasan Brothers,0.9177,
M/S Hasan And Brothers,M/s Hasan Brothers,0.9177,
M/S Hasan Brothers,M/S. Hasan & Brothers,0.9177,
M/S N R ENTERPRISE,M/S N R M ENTERPRISE,0.9177,
M/S N R Enterprise,M/S N R M ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,M/S N.R ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,M/S N.R Enterprise,0.9177,
M/S N R M ENTERPRISE,M/S N.R. ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,M/S R N ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,M/S R.N ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,M/S. N. R Enterprise,0.9177,
M/S N R M ENTERPRISE,M/S. N. R. Enterprise,0.9177,
M/S N R M ENTERPRISE,M/S. R.N Enterprise,0.9177,
M/S N R M ENTERPRISE,M/s N R Enterprise,0.9177,
M/S N R M ENTERPRISE,M/s. R N Enterprise,0.9177,
M/S N R M ENTERPRISE,M/s. R.N Enterprise,0.9177,
M/S N R M ENTERPRISE,N R ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,N R Enterprise,0.9177,
M/S N R M ENTERPRISE,R N ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,R. N ENTERPRISE,0.9177,
M/S N R M ENTERPRISE,R. N Enterprise,0.9177,
M/S N R M ENTERPRISE,R.N Enterprise,0.9177,
M/S. A H TRADERS,M/S. H.A.M. Traders,0.9177,
M/S. A H TRADERS,M/S. M. A. H TRADERS,0.9177,
M/S. A. H. TRADERS,M/S. H.A.M. Traders,0.9177,
M/S. A. H. TRADERS,M/S. M. A. H TRADERS,0.9177,
M/S. H.A TRADERS,M/S. H.A.M. Traders,0.9177,
M/S. H.A TRADERS,M/S. M. A. H TRADERS,0.9177,
M/S. Hasan & Brothers,M/s Hasan Brothers,0.9177,
M/s. S & M Builders,S.K & S.S BUILDERS,0.9177,
MOHAMMAD & AHAMAD TRADERS,MOHAMMAD & AHAMMAD TRADERS,0.9177,
Taher Brothers Ltd .- Rana Builders (Pvt.) Ltd. - Hassan Techno Builders Ltd.  JV,Taher Brothers Ltd. - Hassan Techno Builders Ltd. JV.,0.9177,
Taher Brothers Ltd .- Rana Builders (Pvt.) Ltd. - Hassan Techno Builders Ltd. JV,Taher Brothers Ltd. - Hassan Techno Builders Ltd. JV.,0.9177,
A. Khan Construction,M.S Khan Construction,0.9176,
AL AMIN CONSTRUCTION,M/S N Amin Construction,0.9176,
Al-Amin Construction,M/S N Amin Construction,0.9176,
M/S AL AMIN CONSTRUCTION,M/S N Amin Construction,0.9176,
M/S Al Amin Construction,M/S N Amin Construction,0.9176,
M/S Al-Amin Construction,M/S N Amin Construction,0.9176,
M/S N Amin Construction,M/S. AL AMIN CONSTRUCTION,0.9176,
M/S N Amin Construction,M/S. Al Amin Construction,0.9176,
M/S N Amin Construction,M/S. Al-Amin Construction,0.9176,
M/S N Amin Construction,MS AL-AMIN CONSTRUCTION,0.9176,
M/S. Orient International,Orient Trade International,0.9176,
SSRIL-NDE Joint Venture,SSRIL-NDEL Joint Venture,0.9176,
M M Trading International,N.S Trading International,0.9175,
M. Ali Enterprise,M/S A. ALI ENTERPRISE,0.9175,
M/S A. ALI ENTERPRISE,M/S M Ali Enterprise,0.9175,
M/S A. ALI ENTERPRISE,M/s. M. Ali Enterprise,0.9175,
A S B TRADE INTERNATIONAL,R.A.B Trade International,0.9174,
ALI ENTERPRISE,M/S.Ali Enterprise,0.9174,
Ali Enterprise,M/S.Ali Enterprise,0.9174,
M/S ALI ENTERPRISE,M/S.Ali Enterprise,0.9174,
M/S Ali Enterprise,M/S.Ali Enterprise,0.9174,
M/S S. Sarker Enterprise,S.R.Sarker Enterprise,0.9174,
M/S. ALI ENTERPRISE,M/S.Ali Enterprise,0.9174,
M/S. Ali Enterprise,M/S.Ali Enterprise,0.9174,
M/S.Ali Enterprise,M/s Ali Enterprise,0.9174,
M/S.Ali Enterprise,M/s. Ali Enterprise,0.9174,
M/S.Ali Enterprise,MS ALI ENTERPRISE,0.9174,
A S TRADE INTERNATIONAL,N.A.S Trade International,0.9173,
A.R TRADING CONSTRUCTION,R R TRADING & CONSTRUCTION,0.9173,
M/S S A TRADE INTERNATIONAL,N.A.S Trade International,0.9173,
M/S S S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S S S CONSTRUCTION,R.S.S Construction,0.9173,
M/S S S CONSTRUCTION,S R S Construction,0.9173,
M/S S S CONSTRUCTION,S. S. R Construction,0.9173,
M/S S.S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S S.S CONSTRUCTION,R.S.S Construction,0.9173,
M/S S.S CONSTRUCTION,S R S Construction,0.9173,
M/S S.S CONSTRUCTION,S. S. R Construction,0.9173,
M/S S.S. CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S S.S. CONSTRUCTION,R.S.S Construction,0.9173,
M/S S.S. CONSTRUCTION,S R S Construction,0.9173,
M/S S.S. CONSTRUCTION,S. S. R Construction,0.9173,
M/S S.S. Construction,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S S.S. Construction,R.S.S Construction,0.9173,
M/S S.S. Construction,S R S Construction,0.9173,
M/S S.S. Construction,S. S. R Construction,0.9173,
M/S T A Trading Corporation,R A Trading Corporation,0.9173,
M/S T A Trading Corporation,R. A. Trading Corporation,0.9173,
M/S. S S CONSTRUCTION,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S. S S CONSTRUCTION,R.S.S Construction,0.9173,
M/S. S S CONSTRUCTION,S R S Construction,0.9173,
M/S. S S CONSTRUCTION,S. S. R Construction,0.9173,
M/S. S S Construction,M/S. S.R.S. CONSTRUCTION,0.9173,
M/S. S S Construction,R.S.S Construction,0.9173,
M/S. S S Construction,S R S Construction,0.9173,
M/S. S S Construction,S. S. R Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,M/S. S.S CONSTRUCTION,0.9173,
M/S. S.R.S. CONSTRUCTION,M/S. S.S Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,M/S. S.S. CONSTRUCTION,0.9173,
M/S. S.R.S. CONSTRUCTION,M/S. S.S. Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,M/S. S.S.Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,M/s  S.S. Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,MS S S Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,S S CONSTRUCTION,0.9173,
M/S. S.R.S. CONSTRUCTION,S. S. Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,S.S Construction,0.9173,
M/S. S.R.S. CONSTRUCTION,S.S. CONSTRUCTION,0.9173,
M/S. S.S CONSTRUCTION,R.S.S Construction,0.9173,
M/S. S.S CONSTRUCTION,S R S Construction,0.9173,
M/S. S.S CONSTRUCTION,S. S. R Construction,0.9173,
M/S. S.S Construction,R.S.S Construction,0.9173,
M/S. S.S Construction,S R S Construction,0.9173,
M/S. S.S Construction,S. S. R Construction,0.9173,
M/S. S.S. CONSTRUCTION,R.S.S Construction,0.9173,
M/S. S.S. CONSTRUCTION,S R S Construction,0.9173,
M/S. S.S. CONSTRUCTION,S. S. R Construction,0.9173,
M/S. S.S. Construction,R.S.S Construction,0.9173,
M/S. S.S. Construction,S R S Construction,0.9173,
M/S. S.S. Construction,S. S. R Construction,0.9173,
M/S. S.S.Construction,R.S.S Construction,0.9173,
M/S. S.S.Construction,S R S Construction,0.9173,
M/S. S.S.Construction,S. S. R Construction,0.9173,
M/s  S.S. Construction,R.S.S Construction,0.9173,
M/s  S.S. Construction,S R S Construction,0.9173,
M/s  S.S. Construction,S. S. R Construction,0.9173,
MS S S Construction,R.S.S Construction,0.9173,
MS S S Construction,S R S Construction,0.9173,
MS S S Construction,S. S. R Construction,0.9173,
N.A.S Trade International,S.A TRADE INTERNATIONAL,0.9173,
R.S.S Construction,S S CONSTRUCTION,0.9173,
R.S.S Construction,S. S. Construction,0.9173,
R.S.S Construction,S.S Construction,0.9173,
R.S.S Construction,S.S. CONSTRUCTION,0.9173,
S R S Construction,S S CONSTRUCTION,0.9173,
S R S Construction,S. S. Construction,0.9173,
S R S Construction,S.S Construction,0.9173,
S R S Construction,S.S. CONSTRUCTION,0.9173,
S S CONSTRUCTION,S. S. R Construction,0.9173,
S. S. Construction,S. S. R Construction,0.9173,
S. S. R Construction,S.S Construction,0.9173,
S. S. R Construction,S.S. CONSTRUCTION,0.9173,
